Title,Link,Completed
Ex-Arm,https://anilist.co/anime/106503/EXARM,False
From the New World,https://anilist.co/anime/13125/From-the-New-World/,False
Grand Blue,https://anilist.co/anime/100922/Grand-Blue-Dreaming/,False
Aria Origination,https://anilist.co/anime/3297/ARIA-The-ORIGINATION/,False
Texhnolyze,https://anilist.co/anime/26/Texhnolyze/,False
OddTaxi,"https://anilist.co/anime/128547/ODDTAXI/,False",False
Sound!,"https://anilist.co/anime/20912/Sound-Euphonium/,False",False
Paranoia Agent,https://anilist.co/anime/323/Paranoia-Agent/,False
Welcome to the Ballroom,https://anilist.co/anime/98005/Welcome-to-the-Ballroom/,False
Welcome to the N-H-K,https://anilist.co/anime/1210/Welcome-to-the-NHK/,False
Haibane Renmei,https://anilist.co/anime/387/Haibane-Renmei/,False
Sonny Boy,https://anilist.co/anime/132126/Sonny-Boy/,False
BECK,https://anilist.co/anime/57/BECK,False
Dorohedoro,https://anilist.co/anime/105228/Dorohedoro/,False
Dance with Dragons,https://anilist.co/anime/87504/Dances-with-the-Dragons/,False
Grimgar,https://anilist.co/anime/21428/Grimgar-of-Fantasy-and-Ash/,False
Lookism,https://anilist.co/anime/158539/Lookism/,False
Boogiepop Phantom,https://anilist.co/anime/369/Boogiepop-Phantom/,False
Ghost Hound,https://anilist.co/anime/2596/Ghost-Hound/,False
Irabus Office,https://anilist.co/anime/6774/Welcome-to-Irabus-Office/,False
S.A: Special A,https://anilist.co/anime/3470/SA-Special-A/,False
Princess Tutu,https://anilist.co/anime/721/Princess-Tutu/,False
Initial D,https://anilist.co/anime/185/Initial-D-1st-Stage/,False
